"Username","Employee Id","Badge Id","Employee External Id","EIN Tax Id","EIN Name","Pay Date","In Date","Time In","Time Out","Total Time","Piece Quantity","Time Zone","Override","Time Off","Cost Center 1","Cost Center 2","Cost Center 3","Cost Center 4","Cost Center 5","Custom 1","Custom 2","Custom 3","Custom 4","Custom 5","Rate Override 1","Rate Override 2","Rate Override 3","Rate Override 4","Rate Override 5","Shift","PieceRate Override 1","Piece Rate Override 2","Piece Rate Override 3","Piece Rate Override 4","Piece Rate Override 5","Pay Category","Reason Code In","Reason Code Out","Note"
"","14230","","","","","05/03/2020","","","","","91","","","","12","JSA","","","","PIC N SAV #647  (775)","","","","","","","","","","","","","","","","","","",""
"","2725","","","","","05/03/2020","","","","2:6","","","","","12","Regular","","","","PIC N SAV #647  (775)","115939.23","61536.92","6","","","","","","","","","","","","","","","",""
"","2725","","","","","05/03/2020","","","","0:42","","","","","12","Travel Pay","","","","PIC N SAV #647  (775)","","","","","","","","","","","","","","","","","","",""
"","2725","","","","","05/03/2020","","","","","91","","","","12","JSA","","","","PIC N SAV #647  (775)","","","","","","","","","","","","","","","","","","",""
"","13741","","","","","05/03/2020","","","","2:14","","","","","12","Regular","","","","PIC N SAV #647  (775)","140860.75","74764.49","0","","","","","","","","","","","","","","","",""
"","13741","","","","","05/03/2020","","","","0:42","","","","","12","Driving Pay","","","","PIC N SAV #647  (775)","","","","","","","","","","","","","","","","","","",""
"","13741","","","","","05/03/2020","","","","","91","","","","12","JSA","","","","PIC N SAV #647  (775)","","","","","","","","","","","","","","","","","","",""
"","12927","","","","","05/03/2020","","","","2:23","","","","","12","Regular","","","","PIC N SAV #647  (775)","135175.78","71747.09","0","","","","","","","","","","","","","","","",""
"","12927","","","","","05/03/2020","","","","0:42","","","","","12","Travel Pay","","","","PIC N SAV #647  (775)","","","","","","","","","","","","","","","","","","",""
"","12927","","","","","05/03/2020","","","","","91","","","","12","JSA","","","","PIC N SAV #647  (775)","","","","","","","","","","","","","","","","","","",""
"","6182","","","","","05/03/2020","","","","2:11","","","","","12","Regular","","","","PIC N SAV #647  (775)","142863.51","75827.49","0","","","","","","","","","","","","","","","",""
"","6182","","","","","05/03/2020","","","","0:42","","","","","12","Travel Pay","","","","PIC N SAV #647  (775)","","","","","","","","","","","","","","","","","","",""
"","6182","","","","","05/03/2020","","","","","91","","","","12","JSA","","","","PIC N SAV #647  (775)","","","","","","","","","","","","","","","","","","",""
"","7827","","","","","05/03/2020","","","","2:13","","","","","12","Regular","","","","PIC N SAV #647  (775)","141522.07","75115.49","0","","","","","","","","","","","","","","","",""
"","7827","","","","","05/03/2020","","","","0:42","","","","","12","Travel Pay","","","","PIC N SAV #647  (775)","","","","","","","","","","","","","","","","","","",""
"","7827","","","","","05/03/2020","","","","","91","","","","12","JSA","","","","PIC N SAV #647  (775)","","","","","","","","","","","","","","","","","","",""
"","12092","","","","","05/03/2020","","","","2:12","","","","","12","Regular","","","","PIC N SAV #647  (775)","142189.62","75469.81","0","","","","","","","","","","","","","","","",""
"","12092","","","","","05/03/2020","","","","2:04","","","","","12","Driving Pay","","","","PIC N SAV #647  (775)","","","","","","","","","","","","","","","","","","",""
"","12092","","","","","05/03/2020","","","","0:42","","","","","12","Travel Pay","","","","PIC N SAV #647  (775)","","","","","","","","","","","","","","","","","","",""
"","11051","","","","","05/03/2020","","","","2:28","","","","","12","Regular","","","","PIC N SAV #647  (775)","132211.4","70173.68","5","","","","","","","","","","","","","","","",""
"","11051","","","","","05/03/2020","","","","0:42","","","","","12","Travel Pay","","","","PIC N SAV #647  (775)","","","","","","","","","","","","","","","","","","",""
"","11051","","","","","05/03/2020","","","","","91","","","","12","JSA","","","","PIC N SAV #647  (775)","","","","","","","","","","","","","","","","","","",""
"","14230","","","","","05/04/2020","","","","3:43","","","","","12","Regular","","","","KROGER #979","371544.61","75234.11","0","","","","","","","","","","","","","","","",""
"","14230","","","","","05/04/2020","","","","","156","","","","12","JSA","","","","KROGER #979","","","","","","","","","","","","","","","","","","",""
"","14318","","","","","05/04/2020","","","","3:49","","","","","12","Regular","","","","KROGER #979","365157.02","73940.69","0","","","","","","","","","","","","","","","",""
"","14318","","","","","05/04/2020","","","","","156","","","","12","JSA","","","","KROGER #979","","","","","","","","","","","","","","","","","","",""
"","2725","","","","","05/04/2020","","","","4:14","","","","","12","Regular","","","","KROGER #979","307825.6","62331.64","197","","","","","","","","","","","","","","","",""
"","2725","","","","","05/04/2020","","","","5:21","","","","","12","Driving Pay","","","","KROGER #979","","","","","","","","","","","","","","","","","","",""
"","10146","","","","","05/04/2020","","","","3:31","","","","","12","Regular","","","","KROGER #979","385014.5","77961.63","16","","","","","","","","","","","","","","","",""
"","10146","","","","","05/04/2020","","","","","156","","","","12","JSA","","","","KROGER #979","","","","","","","","","","","","","","","","","","",""
"","13794","","","","","05/04/2020","","","","3:41","","","","","12","Regular","","","","KROGER #979","373723.75","75675.37","5","","","","","","","","","","","","","","","",""
"","13794","","","","","05/04/2020","","","","","156","","","","12","JSA","","","","KROGER #979","","","","","","","","","","","","","","","","","","",""
"","13741","","","","","05/04/2020","","","","3:32","","","","","12","Regular","","","","KROGER #979","383854.82","77726.81","0","","","","","","","","","","","","","","","",""
"","13741","","","","","05/04/2020","","","","3:21","","","","","12","Driving Pay","","","","KROGER #979","","","","","","","","","","","","","","","","","","",""
"","13748","","","","","05/04/2020","","","","3:36","","","","","12","Regular","","","","KROGER #979","379285.12","76801.49","0","","","","","","","","","","","","","","","",""
"","13748","","","","","05/04/2020","","","","","156","","","","12","JSA","","","","KROGER #979","","","","","","","","","","","","","","","","","","",""
"","12927","","","","","05/04/2020","","","","4:44","","","","","12","Regular","","","","KROGER #979","287026.58","58120.05","39","","","","","","","","","","","","","","","",""
"","12927","","","","","05/04/2020","","","","","156","","","","12","JSA","","","","KROGER #979","","","","","","","","","","","","","","","","","","",""
"","14382","","","","","05/04/2020","","","","3:33","","","","","12","Regular","","","","KROGER #979","382702.1","77493.39","0","","","","","","","","","","","","","","","",""
"","14382","","","","","05/04/2020","","","","","156","","","","12","JSA","","","","KROGER #979","","","","","","","","","","","","","","","","","","",""
"","6182","","","","","05/04/2020","","","","4:9","","","","","12","Regular","","","","KROGER #979","260081.22","52663.88","186","","","","","","","","","","","","","","","",""
"","6182","","","","","05/04/2020","","","","","156","","","","12","JSA","","","","KROGER #979","","","","","","","","","","","","","","","","","","",""
"","1732","","","","","05/04/2020","","","","3:48","","","","","12","Regular","","","","KROGER #979","366206.32","74153.16","0","","","","","","","","","","","","","","","",""
"","1732","","","","","05/04/2020","","","","","156","","","","12","JSA","","","","KROGER #979","","","","","","","","","","","","","","","","","","",""
"","7827","","","","","05/04/2020","","","","4:17","","","","","12","Regular","","","","KROGER #979","305611.03","61883.21","58","","","","","","","","","","","","","","","",""
"","7827","","","","","05/04/2020","","","","","156","","","","12","JSA","","","","KROGER #979","","","","","","","","","","","","","","","","","","",""
"","13985","","","","","05/04/2020","","","","3:42","","","","","12","Regular","","","","KROGER #979","372630.99","75454.09","5","","","","","","","","","","","","","","","",""
"","13985","","","","","05/04/2020","","","","","156","","","","12","JSA","","","","KROGER #979","","","","","","","","","","","","","","","","","","",""
"","14583","","","","","05/04/2020","","","","3:28","","","","","12","Regular","","","","KROGER #979","388535.98","78674.7","12","","","","","","","","","","","","","","","",""
"","14583","","","","","05/04/2020","","","","","156","","","","12","JSA","","","","KROGER #979","","","","","","","","","","","","","","","","","","",""
"","14580","","","","","05/04/2020","","","","3:30","","","","","12","Regular","","","","KROGER #979","386181.21","78197.88","0","","","","","","","","","","","","","","","",""
"","14580","","","","","05/04/2020","","","","","156","","","","12","JSA","","","","KROGER #979","","","","","","","","","","","","","","","","","","",""
"","12092","","","","","05/04/2020","","","","3:43","","","","","12","Regular","","","","KROGER #979","371544.61","75234.11","15","","","","","","","","","","","","","","","",""
"","12092","","","","","05/04/2020","","","","","156","","","","12","JSA","","","","KROGER #979","","","","","","","","","","","","","","","","","","",""
"","11051","","","","","05/04/2020","","","","5:12","","","","","12","Regular","","","","KROGER #979","248905.86","50400.98","173","","","","","","","","","","","","","","","",""
"","11051","","","","","05/04/2020","","","","","156","","","","12","JSA","","","","KROGER #979","","","","","","","","","","","","","","","","","","",""
"","12913","","","","","05/04/2020","","","","3:38","","","","","12","Regular","","","","KROGER #979","377040.83","76347.04","19","","","","","","","","","","","","","","","",""
"","12913","","","","","05/04/2020","","","","","156","","","","12","JSA","","","","KROGER #979","","","","","","","","","","","","","","","","","","",""
"","10052","","","","","05/05/2020","","","","3:57","","","","","9","Regular","","","","KROGER #625","887176.47","149038.1","78","","","","","","","","","","","","","","","",""
"","10052","","","","","05/05/2020","","","","","488","","","","9","JSA","","","","KROGER #625","","","","","","","","","","","","","","","","","","",""
"","14565","","","","","05/05/2020","","","","4:54","","","","","6","Regular","","","","KROGER #625","697625.55","117195.15","23","","","","","","","","","","","","","","","",""
"","14565","","","","","05/05/2020","","","","","437","","","","6","JSA","","","","KROGER #625","","","","","","","","","","","","","","","","","","",""
"","14562","","","","","05/05/2020","","","","4:59","","","","","9","Regular","","","","KROGER #625","690026.14","115918.52","0","","","","","","","","","","","","","","","",""
"","14562","","","","","05/05/2020","","","","2:30","","","","","9","Driving Pay","","","","KROGER #625","","","","","","","","","","","","","","","","","","",""
"","14562","","","","","05/05/2020","","","","","244","","","","9","JSA","","","","KROGER #625","","","","","","","","","","","","","","","","","","",""
"","10977","","","","","05/06/2020","","","","2:34","","","","","18","Regular","","","","WINN DIXIE #0511","120352.56","10685.47","0","","","","","","","","","","","","","","","",""
"","10977","","","","","05/06/2020","","","","0:00","","","","","18","Travel Pay","","","","WINN DIXIE #0511","","","","","","","","","","","","","","","","","","",""
"","8580","","","","","05/06/2020","","","","3:20","","","","","18","Regular","","","","WINN DIXIE #0511","88007.81","7813.75","113","","","","","","","","","","","","","","","",""
"","8580","","","","","05/06/2020","","","","0:00","","","","","18","Travel Pay","","","","WINN DIXIE #0511","","","","","","","","","","","","","","","","","","",""
"","11569","","","","","05/06/2020","","","","0:13","","","","","5","Regular","","","","WINN DIXIE #0511","2166346.15","192338.46","0","","","","","","","","","","","","","","","",""
"","11569","","","","","05/06/2020","","","","0:00","","","","","5","Travel Pay","","","","WINN DIXIE #0511","","","","","","","","","","","","","","","","","","",""
"","14476","","","","","05/08/2020","","","","1:49","","","","","5","Regular","","","","WINN DIXIE #0455","185414.77","16518.79","21","","","","","","","","","","","","","","","",""
"","14243","","","","","05/08/2020","","","","1:31","","","","","5","Regular","","","","WINN DIXIE #0455","210891.6","18788.55","0","","","","","","","","","","","","","","","",""
"","14493","","","","","05/08/2020","","","","1:43","","","","","5","Regular","","","","WINN DIXIE #0455","193194.41","17211.89","6","","","","","","","","","","","","","","","",""
"","11569","","","","","05/08/2020","","","","2:37","","","","","5","Regular","","","","WINN DIXIE #0455","116568.78","10385.23","55","","","","","","","","","","","","","","","",""
"","14230","","","","","05/06/2020","","","","4:21","","","","","12","Regular","","","","KROGER #499","401652.26","80217.58","5","","","","","","","","","","","","","","","",""
"","14230","","","","","05/06/2020","","","","","48","","","","12","JSA","","","","KROGER #499","","","","","","","","","","","","","","","","","","",""
"","14318","","","","","05/06/2020","","","","4:06","","","","","12","Regular","","","","KROGER #499","416491.63","83181.28","7","","","","","","","","","","","","","","","",""
"","14318","","","","","05/06/2020","","","","","48","","","","12","JSA","","","","KROGER #499","","","","","","","","","","","","","","","","","","",""
"","14540","","","","","05/06/2020","","","","4:10","","","","","9","Regular","","","","KROGER #499","412428.29","82369.76","0","","","","","","","","","","","","","","","",""
"","14540","","","","","05/06/2020","","","","","48","","","","9","JSA","","","","KROGER #499","","","","","","","","","","","","","","","","","","",""
"","2725","","","","","05/06/2020","","","","3:58","","","","","12","Regular","","","","KROGER #499","472334.08","94334.08","175","","","","","","","","","","","","","","","",""
"","2725","","","","","05/06/2020","","","","0:45","","","","","12","Driving Pay","","","","KROGER #499","","","","","","","","","","","","","","","","","","",""
"","10146","","","","","05/06/2020","","","","4:22","","","","","12","Regular","","","","KROGER #499","400700.47","80027.49","0","","","","","","","","","","","","","","","",""
"","10146","","","","","05/06/2020","","","","","48","","","","12","JSA","","","","KROGER #499","","","","","","","","","","","","","","","","","","",""
"","13794","","","","","05/06/2020","","","","4:09","","","","","12","Regular","","","","KROGER #499","413436.67","82571.15","0","","","","","","","","","","","","","","","",""
"","13794","","","","","05/06/2020","","","","","48","","","","12","JSA","","","","KROGER #499","","","","","","","","","","","","","","","","","","",""
"","13741","","","","","05/06/2020","","","","4:27","","","","","12","Regular","","","","KROGER #499","396008.43","79090.4","0","","","","","","","","","","","","","","","",""
"","13741","","","","","05/06/2020","","","","0:45","","","","","12","Driving Pay","","","","KROGER #499","","","","","","","","","","","","","","","","","","",""
"","13748","","","","","05/06/2020","","","","4:01","","","","","12","Regular","","","","KROGER #499","421684.79","84218.45","12","","","","","","","","","","","","","","","",""
"","13748","","","","","05/06/2020","","","","","48","","","","12","JSA","","","","KROGER #499","","","","","","","","","","","","","","","","","","",""
"","12927","","","","","05/06/2020","","","","5:24","","","","","12","Regular","","","","KROGER #499","322701.53","64449.62","33","","","","","","","","","","","","","","","",""
"","12927","","","","","05/06/2020","","","","","48","","","","12","JSA","","","","KROGER #499","","","","","","","","","","","","","","","","","","",""
"","14382","","","","","05/06/2020","","","","4:04","","","","","12","Regular","","","","KROGER #499","418553.47","83593.07","6","","","","","","","","","","","","","","","",""
"","14382","","","","","05/06/2020","","","","","48","","","","12","JSA","","","","KROGER #499","","","","","","","","","","","","","","","","","","",""
"","6182","","","","","05/06/2020","","","","3:44","","","","","12","Regular","","","","KROGER #499","491556.98","98173.26","141","","","","","","","","","","","","","","","",""
"","6182","","","","","05/06/2020","","","","","48","","","","12","JSA","","","","KROGER #499","","","","","","","","","","","","","","","","","","",""
"","1732","","","","","05/06/2020","","","","4:42","","","","","12","Regular","","","","KROGER #499","382569.23","76406.33","15","","","","","","","","","","","","","","","",""
"","1732","","","","","05/06/2020","","","","","48","","","","12","JSA","","","","KROGER #499","","","","","","","","","","","","","","","","","","",""
"","7827","","","","","05/06/2020","","","","4:19","","","","","12","Regular","","","","KROGER #499","403569.45","80600.48","130","","","","","","","","","","","","","","","",""
"","7827","","","","","05/06/2020","","","","","48","","","","12","JSA","","","","KROGER #499","","","","","","","","","","","","","","","","","","",""
"","13985","","","","","05/06/2020","","","","4:19","","","","","12","Regular","","","","KROGER #499","403569.45","80600.48","17","","","","","","","","","","","","","","","",""
"","13985","","","","","05/06/2020","","","","","48","","","","12","JSA","","","","KROGER #499","","","","","","","","","","","","","","","","","","",""
"","14583","","","","","05/06/2020","","","","4:17","","","","","12","Regular","","","","KROGER #499","405505.04","80987.05","0","","","","","","","","","","","","","","","",""
"","14583","","","","","05/06/2020","","","","","48","","","","12","JSA","","","","KROGER #499","","","","","","","","","","","","","","","","","","",""
"","14580","","","","","05/06/2020","","","","3:57","","","","","12","Regular","","","","KROGER #499","473657.14","94598.32","5","","","","","","","","","","","","","","","",""
"","14580","","","","","05/06/2020","","","","","48","","","","12","JSA","","","","KROGER #499","","","","","","","","","","","","","","","","","","",""
"","12092","","","","","05/06/2020","","","","4:09","","","","","12","Regular","","","","KROGER #499","413436.67","82571.15","12","","","","","","","","","","","","","","","",""
"","12092","","","","","05/06/2020","","","","","48","","","","12","JSA","","","","KROGER #499","","","","","","","","","","","","","","","","","","",""
"","11051","","","","","05/06/2020","","","","5:46","","","","","12","Regular","","","","KROGER #499","309698.9","61852.75","199","","","","","","","","","","","","","","","",""
"","11051","","","","","05/06/2020","","","","","48","","","","12","JSA","","","","KROGER #499","","","","","","","","","","","","","","","","","","",""
"","12913","","","","","05/06/2020","","","","4:01","","","","","12","Regular","","","","KROGER #499","421684.79","84218.45","10","","","","","","","","","","","","","","","",""
"","12913","","","","","05/06/2020","","","","","48","","","","12","JSA","","","","KROGER #499","","","","","","","","","","","","","","","","","","",""
"","14230","","","","","05/08/2020","","","","4:24","","","","","12","Regular","","","","HARVEYS #1602","207729.95","40340.8","5","","","","","","","","","","","","","","","",""
"","14230","","","","","05/08/2020","","","","","237","","","","12","JSA","","","","HARVEYS #1602 ","","","","","","","","","","","","","","","","","","",""
"","2725","","","","","05/08/2020","","","","5:4","","","","","12","Regular","","","","HARVEYS #1602","163106.48","31675","25","","","","","","","","","","","","","","","",""
"","2725","","","","","05/08/2020","","","","5:14","","","","","12","Driving Pay","","","","HARVEYS #1602 ","","","","","","","","","","","","","","","","","","",""
"","13741","","","","","05/08/2020","","","","4:44","","","","","12","Regular","","","","HARVEYS #1602","198372.75","38523.65","13","","","","","","","","","","","","","","","",""
"","13741","","","","","05/08/2020","","","","5:48","","","","","12","Driving Pay","","","","HARVEYS #1602 ","","","","","","","","","","","","","","","","","","",""
"","12927","","","","","05/08/2020","","","","4:45","","","","","12","Regular","","","","HARVEYS #1602","197926.97","38437.08","7","","","","","","","","","","","","","","","",""
"","12927","","","","","05/08/2020","","","","","237","","","","12","JSA","","","","HARVEYS #1602 ","","","","","","","","","","","","","","","","","","",""
"","14382","","","","","05/08/2020","","","","2:19","","","","","12","Regular","","","","HARVEYS #1602","402180.37","78102.74","8","","","","","","","","","","","","","","","",""
"","14382","","","","","05/08/2020","","","","","237","","","","12","JSA","","","","HARVEYS #1602 ","","","","","","","","","","","","","","","","","","",""
"","6182","","","","","05/08/2020","","","","4:52","","","","","12","Regular","","","","HARVEYS #1602","194861.73","37841.81","6","","","","","","","","","","","","","","","",""
"","6182","","","","","05/08/2020","","","","","237","","","","12","JSA","","","","HARVEYS #1602 ","","","","","","","","","","","","","","","","","","",""
"","1732","","","","","05/08/2020","","","","4:20","","","","","12","Regular","","","","HARVEYS #1602","209708.33","40725","0","","","","","","","","","","","","","","","",""
"","1732","","","","","05/08/2020","","","","","237","","","","12","JSA","","","","HARVEYS #1602 ","","","","","","","","","","","","","","","","","","",""
"","7827","","","","","05/08/2020","","","","4:30","","","","","12","Regular","","","","HARVEYS #1602","204831.4","39777.91","0","","","","","","","","","","","","","","","",""
"","7827","","","","","05/08/2020","","","","","237","","","","12","JSA","","","","HARVEYS #1602 ","","","","","","","","","","","","","","","","","","",""
"","12092","","","","","05/08/2020","","","","4:22","","","","","12","Regular","","","","HARVEYS #1602","208714.45","40531.99","0","","","","","","","","","","","","","","","",""
"","12092","","","","","05/08/2020","","","","","237","","","","12","JSA","","","","HARVEYS #1602 ","","","","","","","","","","","","","","","","","","",""
"","11051","","","","","05/08/2020","","","","5:28","","","","","12","Regular","","","","HARVEYS #1602","166813.45","32394.89","144","","","","","","","","","","","","","","","",""
"","11051","","","","","05/08/2020","","","","","237","","","","12","JSA","","","","HARVEYS #1602 ","","","","","","","","","","","","","","","","","","",""
"","12913","","","","","05/08/2020","","","","4:30","","","","","12","Regular","","","","HARVEYS #1602","204831.4","39777.91","6","","","","","","","","","","","","","","","",""
"","12913","","","","","05/08/2020","","","","","237","","","","12","JSA","","","","HARVEYS #1602 ","","","","","","","","","","","","","","","","","","",""
"","14382","","","","","05/08/2020","","","","2:9","","","","","12","Regular","","","","A G #1602","1997.93","606.21","0","","","","","","","","","","","","","","","",""
"","14230","","","","","05/11/2020","","","","4:59","","","","","12","Regular","","","","HARVEYS #1697","140193.25","40147.06","11","","","","","","","","","","","","","","","",""
"","14230","","","","","05/11/2020","","","","","121","","","","12","JSA","","","","HARVEYS #1697","","","","","","","","","","","","","","","","","","",""
"","13786","","","","","05/11/2020","","","","5:20","","","","","12","Regular","","","","HARVEYS #1697","123747.5","35437.5","16","","","","","","","","","","","","","","","",""
"","13786","","","","","05/11/2020","","","","","121","","","","12","JSA","","","","HARVEYS #1697","","","","","","","","","","","","","","","","","","",""
"","2725","","","","","05/11/2020","","","","4:32","","","","","12","Regular","","","","HARVEYS #1697","148955.32","42656.25","6","","","","","","","","","","","","","","","",""
"","2725","","","","","05/11/2020","","","","4:00","","","","","12","Driving Pay","","","","HARVEYS #1697","","","","","","","","","","","","","","","","","","",""
"","13741","","","","","05/11/2020","","","","5:37","","","","","12","Regular","","","","HARVEYS #1697","119829.98","34315.64","6","","","","","","","","","","","","","","","",""
"","13741","","","","","05/11/2020","","","","4:00","","","","","12","Driving Pay","","","","HARVEYS #1697","","","","","","","","","","","","","","","","","","",""
"","12927","","","","","05/11/2020","","","","5:20","","","","","12","Regular","","","","HARVEYS #1697","123747.5","35437.5","10","","","","","","","","","","","","","","","",""
"","12927","","","","","05/11/2020","","","","","121","","","","12","JSA","","","","HARVEYS #1697","","","","","","","","","","","","","","","","","","",""
"","14382","","","","","05/11/2020","","","","0:15","","","","","12","Regular","","","","HARVEYS #1697","4289913.33","1228500","0","","","","","","","","","","","","","","","",""
"","14382","","","","","05/11/2020","","","","","121","","","","12","JSA","","","","HARVEYS #1697","","","","","","","","","","","","","","","","","","",""
"","6182","","","","","05/11/2020","","","","4:31","","","","","12","Regular","","","","HARVEYS #1697","149300.93","42755.22","10","","","","","","","","","","","","","","","",""
"","6182","","","","","05/11/2020","","","","","121","","","","12","JSA","","","","HARVEYS #1697","","","","","","","","","","","","","","","","","","",""
"","1732","","","","","05/11/2020","","","","4:44","","","","","12","Regular","","","","HARVEYS #1697","144929.5","41503.38","7","","","","","","","","","","","","","","","",""
"","1732","","","","","05/11/2020","","","","","121","","","","12","JSA","","","","HARVEYS #1697","","","","","","","","","","","","","","","","","","",""
"","12092","","","","","05/11/2020","","","","4:46","","","","","12","Regular","","","","HARVEYS #1697","144279.6","41317.26","32","","","","","","","","","","","","","","","",""
"","12092","","","","","05/11/2020","","","","","121","","","","12","JSA","","","","HARVEYS #1697","","","","","","","","","","","","","","","","","","",""
"","11051","","","","","05/11/2020","","","","5:50","","","","","12","Regular","","","","HARVEYS #1697","116997.64","33504.55","170","","","","","","","","","","","","","","","",""
"","11051","","","","","05/11/2020","","","","","121","","","","12","JSA","","","","HARVEYS #1697","","","","","","","","","","","","","","","","","","",""
"","12913","","","","","05/11/2020","","","","5:6","","","","","12","Regular","","","","HARVEYS #1697","114908.39","32906.25","6","","","","","","","","","","","","","","","",""
"","12913","","","","","05/11/2020","","","","","121","","","","12","JSA","","","","HARVEYS #1697","","","","","","","","","","","","","","","","","","",""
"","2725","","","","","05/11/2020","","","","1:5","","","","","12","Regular","","","","A G #1697","19372","5048","0","","","","","","","","","","","","","","","",""
"","12927","","","","","05/11/2020","","","","0:19","","","","","12","Regular","","","","A G #1697","152936.84","39852.63","0","","","","","","","","","","","","","","","",""
"","14382","","","","","05/11/2020","","","","5:1","","","","","12","Regular","","","","A G #1697","5697.65","1484.71","14","","","","","","","","","","","","","","","",""
"","6182","","","","","05/11/2020","","","","1:3","","","","","12","Regular","","","","A G #1697","22352.31","5824.62","0","","","","","","","","","","","","","","","",""
"","1732","","","","","05/11/2020","","","","0:54","","","","","12","Regular","","","","A G #1697","53811.11","14022.22","0","","","","","","","","","","","","","","","",""
"","12092","","","","","05/11/2020","","","","0:29","","","","","12","Regular","","","","A G #1697","100200","26110.34","0","","","","","","","","","","","","","","","",""
"","14565","","","","","05/12/2020","","","","4:39","","","","","6","Regular","","","","KROGER #259","426036.67","77838.04","0","","","","","","","","","","","","","","","",""
"","14565","","","","","05/12/2020","","","","","11","","","","6","JSA","","","","KROGER #259","","","","","","","","","","","","","","","","","","",""
"","14230","","","","","05/12/2020","","","","4:54","","","","","12","Regular","","","","KROGER #259","411960.57","75266.3","6","","","","","","","","","","","","","","","",""
"","14230","","","","","05/12/2020","","","","","161","","","","12","JSA","","","","KROGER #259","","","","","","","","","","","","","","","","","","",""
"","14594","","","","","05/12/2020","","","","4:46","","","","","9","Regular","","","","KROGER #259","419350","76616.37","18","","","","","","","","","","","","","","","",""
"","14594","","","","","05/12/2020","","","","","11","","","","9","JSA","","","","KROGER #259","","","","","","","","","","","","","","","","","","",""
"","14318","","","","","05/12/2020","","","","4:41","","","","","12","Regular","","","","KROGER #259","424104.54","77485.03","0","","","","","","","","","","","","","","","",""
"","14318","","","","","05/12/2020","","","","","161","","","","12","JSA","","","","KROGER #259","","","","","","","","","","","","","","","","","","",""
"","13786","","","","","05/12/2020","","","","4:51","","","","","12","Regular","","","","KROGER #259","414700.89","75766.96","13","","","","","","","","","","","","","","","",""
"","13786","","","","","05/12/2020","","","","","161","","","","12","JSA","","","","KROGER #259","","","","","","","","","","","","","","","","","","",""
"","2725","","","","","05/12/2020","","","","4:50","","","","","12","Regular","","","","KROGER #259","415622.44","75935.33","229","","","","","","","","","","","","","","","",""
"","2725","","","","","05/12/2020","","","","4:18","","","","","12","Driving Pay","","","","KROGER #259","","","","","","","","","","","","","","","","","","",""
"","10146","","","","","05/12/2020","","","","4:42","","","","","12","Regular","","","","KROGER #259","423145.02","77309.73","16","","","","","","","","","","","","","","","",""
"","10146","","","","","05/12/2020","","","","","161","","","","12","JSA","","","","KROGER #259","","","","","","","","","","","","","","","","","","",""
"","14596","","","","","05/12/2020","","","","4:25","","","","","9","Regular","","","","KROGER #259","440070.82","80402.12","0","","","","","","","","","","","","","","","",""
"","14596","","","","","05/12/2020","","","","","11","","","","9","JSA","","","","KROGER #259","","","","","","","","","","","","","","","","","","",""
"","13741","","","","","05/12/2020","","","","4:44","","","","","12","Regular","","","","KROGER #259","421238.96","76961.49","0","","","","","","","","","","","","","","","",""
"","13741","","","","","05/12/2020","","","","4:36","","","","","12","Driving Pay","","","","KROGER #259","","","","","","","","","","","","","","","","","","",""
"","13748","","","","","05/12/2020","","","","4:47","","","","","12","Regular","","","","KROGER #259","418411.86","76444.97","0","","","","","","","","","","","","","","","",""
"","13748","","","","","05/12/2020","","","","","161","","","","12","JSA","","","","KROGER #259","","","","","","","","","","","","","","","","","","",""
"","14382","","","","","05/12/2020","","","","4:50","","","","","12","Regular","","","","KROGER #259","415622.44","75935.33","0","","","","","","","","","","","","","","","",""
"","14382","","","","","05/12/2020","","","","","161","","","","12","JSA","","","","KROGER #259","","","","","","","","","","","","","","","","","","",""
"","6182","","","","","05/12/2020","","","","4:43","","","","","12","Regular","","","","KROGER #259","422189.84","77135.21","174","","","","","","","","","","","","","","","",""
"","6182","","","","","05/12/2020","","","","","161","","","","12","JSA","","","","KROGER #259","","","","","","","","","","","","","","","","","","",""
"","1732","","","","","05/12/2020","","","","4:48","","","","","12","Regular","","","","KROGER #259","417477.9","76274.33","7","","","","","","","","","","","","","","","",""
"","1732","","","","","05/12/2020","","","","","161","","","","12","JSA","","","","KROGER #259","","","","","","","","","","","","","","","","","","",""
"","7827","","","","","05/12/2020","","","","4:44","","","","","12","Regular","","","","KROGER #259","421238.96","76961.49","222","","","","","","","","","","","","","","","",""
"","7827","","","","","05/12/2020","","","","","161","","","","12","JSA","","","","KROGER #259","","","","","","","","","","","","","","","","","","",""
"","14556","","","","","05/12/2020","","","","4:44","","","","","9","Regular","","","","KROGER #259","421238.96","76961.49","11","","","","","","","","","","","","","","","",""
"","14556","","","","","05/12/2020","","","","","11","","","","9","JSA","","","","KROGER #259","","","","","","","","","","","","","","","","","","",""
"","13985","","","","","05/12/2020","","","","4:47","","","","","12","Regular","","","","KROGER #259","418411.86","76444.97","0","","","","","","","","","","","","","","","",""
"","13985","","","","","05/12/2020","","","","","161","","","","12","JSA","","","","KROGER #259","","","","","","","","","","","","","","","","","","",""
"","14583","","","","","05/12/2020","","","","4:50","","","","","12","Regular","","","","KROGER #259","415622.44","75935.33","12","","","","","","","","","","","","","","","",""
"","14583","","","","","05/12/2020","","","","","161","","","","12","JSA","","","","KROGER #259","","","","","","","","","","","","","","","","","","",""
"","14580","","","","","05/12/2020","","","","4:49","","","","","12","Regular","","","","KROGER #259","416548.11","76104.45","0","","","","","","","","","","","","","","","",""
